CODIGO;LOTE;INGRESO/EGRESO;CANTIDAD;TRANSPORTISTA;INDUSTRIAL/COMERCIAL
7861028826507;5219.0000;INGRESO;2;;COMERCIAL
7861028826507;5220.0000;INGRESO;2;;COMERCIAL
7861028826507;5221.0000;INGRESO;5;;COMERCIAL
7861028826507;5242.0000;INGRESO;2;;COMERCIAL
7861028826521;4012.0000;INGRESO;1;;COMERCIAL
7861028826521;4474.0000;INGRESO;2;;COMERCIAL
7861028826521;4575.0000;INGRESO;2;;COMERCIAL
7861028826521;4577.0000;INGRESO;1;;COMERCIAL
7861028826521;4581.0000;INGRESO;1;;COMERCIAL
7861028826521;4592.0000;INGRESO;2;;COMERCIAL
7861028826521;4613.0000;INGRESO;1;;COMERCIAL
7861028826521;4683.0000;INGRESO;1;;COMERCIAL
7861028826521;4721.0000;INGRESO;1;;COMERCIAL
7861028826521;4724.0000;INGRESO;3;;COMERCIAL
7861028826521;4730.0000;INGRESO;3;;COMERCIAL
7861028826521;4734.0000;INGRESO;10;;COMERCIAL
7861028826521;4877.0000;INGRESO;3;;COMERCIAL
7861028826521;4883.0000;INGRESO;1;;COMERCIAL
7861028826521;4885.0000;INGRESO;2;;COMERCIAL
7861028826521;4894.0000;INGRESO;2;;COMERCIAL
7861028826521;4896.0000;INGRESO;1;;COMERCIAL
7861028826521;4901.0000;INGRESO;2;;COMERCIAL
7861028826521;4915.0000;INGRESO;2;;COMERCIAL
7861028826521;4966.0000;INGRESO;2;;COMERCIAL
7861028826521;4967.0000;INGRESO;1;;COMERCIAL
7861028826521;4968.0000;INGRESO;1;;COMERCIAL
7861028826521;4969.0000;INGRESO;2;;COMERCIAL
7861028826521;4970.0000;INGRESO;3;;COMERCIAL
7861028826521;5012.0000;INGRESO;3;;COMERCIAL
7861028826521;5219.0000;INGRESO;4;;COMERCIAL
7861028826521;5220.0000;INGRESO;4;;COMERCIAL
7861028826521;5221.0000;INGRESO;7;;COMERCIAL
7861028826521;5242.0000;INGRESO;4;;COMERCIAL
7861028826521;5310.0000;INGRESO;4;;COMERCIAL
7861028826514;3543.0000;INGRESO;3;;COMERCIAL
7861028826514;3705.0000;INGRESO;2;;COMERCIAL
7861028826514;4474.0000;INGRESO;2;;COMERCIAL
7861028826514;4611.0000;INGRESO;1;;COMERCIAL
7861028826514;4612.0000;INGRESO;1;;COMERCIAL
7861028826514;4723.0000;INGRESO;1;;COMERCIAL
7861028826514;4724.0000;INGRESO;1;;COMERCIAL
7861028826514;4734.0000;INGRESO;8;;COMERCIAL
7861028826514;4877.0000;INGRESO;2;;COMERCIAL
7861028826514;4894.0000;INGRESO;2;;COMERCIAL
7861028826514;4901.0000;INGRESO;4;;COMERCIAL
7861028826514;4915.0000;INGRESO;2;;COMERCIAL
7861028826514;4967.0000;INGRESO;1;;COMERCIAL
7861028826514;5219.0000;INGRESO;6;;COMERCIAL
7861028826514;5220.0000;INGRESO;4;;COMERCIAL
7861028826514;5221.0000;INGRESO;7;;COMERCIAL
7861028826514;5242.0000;INGRESO;4;;COMERCIAL
7861028826514;5310.0000;INGRESO;4;;COMERCIAL
7861028826538;2847.0000;INGRESO;1;;COMERCIAL
7861028826538;3301.0000;INGRESO;1;;COMERCIAL
7861028826538;3444.0000;INGRESO;2;;COMERCIAL
7861028826538;3449.0000;INGRESO;2;;COMERCIAL
7861028826538;3459.0000;INGRESO;2;;COMERCIAL
7861028826538;3527.0000;INGRESO;1;;COMERCIAL
7861028826538;3550.0000;INGRESO;1;;COMERCIAL
7861028826538;3768.0000;INGRESO;3;;COMERCIAL
7861028826538;3933.0000;INGRESO;1;;COMERCIAL
7861028826538;3936.0000;INGRESO;1;;COMERCIAL
7861028826538;4012.0000;INGRESO;3;;COMERCIAL
7861028826538;4014.0000;INGRESO;1;;COMERCIAL
7861028826538;4193.0000;INGRESO;2;;COMERCIAL
7861028826538;4342.0000;INGRESO;1;;COMERCIAL
7861028826538;4474.0000;INGRESO;2;;COMERCIAL
7861028826538;4578.0000;INGRESO;1;;COMERCIAL
7861028826538;4580.0000;INGRESO;1;;COMERCIAL
7861028826538;4591.0000;INGRESO;1;;COMERCIAL
7861028826538;4592.0000;INGRESO;2;;COMERCIAL
7861028826538;4612.0000;INGRESO;2;;COMERCIAL
7861028826538;4613.0000;INGRESO;2;;COMERCIAL
7861028826538;4683.0000;INGRESO;1;;COMERCIAL
7861028826538;4722.0000;INGRESO;1;;COMERCIAL
7861028826538;4723.0000;INGRESO;1;;COMERCIAL
7861028826538;4724.0000;INGRESO;1;;COMERCIAL
7861028826538;4730.0000;INGRESO;2;;COMERCIAL
7861028826538;4732.0000;INGRESO;1;;COMERCIAL
7861028826538;4734.0000;INGRESO;6;;COMERCIAL
7861028826538;4877.0000;INGRESO;2;;COMERCIAL
7861028826538;4894.0000;INGRESO;2;;COMERCIAL
7861028826538;4915.0000;INGRESO;2;;COMERCIAL
7861028826538;4965.0000;INGRESO;1;;COMERCIAL
7861028826538;4966.0000;INGRESO;2;;COMERCIAL
7861028826538;4967.0000;INGRESO;1;;COMERCIAL
7861028826538;4968.0000;INGRESO;2;;COMERCIAL
7861028826538;4969.0000;INGRESO;2;;COMERCIAL
7861028826538;4970.0000;INGRESO;2;;COMERCIAL
7861028826538;5012.0000;INGRESO;2;;COMERCIAL
7861028826538;5219.0000;INGRESO;2;;COMERCIAL
7861028826538;5220.0000;INGRESO;2;;COMERCIAL
7861028826538;5221.0000;INGRESO;4;;COMERCIAL
7861028826538;5242.0000;INGRESO;2;;COMERCIAL
7861028826538;5310.0000;INGRESO;2;;COMERCIAL
7861028891406;5256.4903;INGRESO;2;;COMERCIAL
7861028891406;5257.5220;INGRESO;2;;COMERCIAL
7861028891406;5259.5220;INGRESO;2;;COMERCIAL
7861028891406;5260.4903;INGRESO;2;;COMERCIAL
7861028891413;5256.4903;INGRESO;1;;COMERCIAL
7861028891413;5257.5220;INGRESO;2;;COMERCIAL
7861028891413;5259.5220;INGRESO;2;;COMERCIAL
7861028891413;5260.4903;INGRESO;1;;COMERCIAL
7861028891208;5138.4733;INGRESO;2;;COMERCIAL
7861028891208;5144.4905;INGRESO;1;;COMERCIAL
7861028891208;5149.4474;INGRESO;2;;COMERCIAL
7861028891215;5138.4733;INGRESO;2;;COMERCIAL
7861028891215;5141.5011;INGRESO;2;;COMERCIAL
7861028891215;5144.4905;INGRESO;2;;COMERCIAL
7861028891215;5149.4474;INGRESO;2;;COMERCIAL
7861028891017;5063.4732;INGRESO;2;;COMERCIAL
7861028841906;4955.4733;INGRESO;1;;COMERCIAL
7861028841807;4947.4683;INGRESO;1;;COMERCIAL
7861028841807;4949.4901;INGRESO;2;;COMERCIAL
7861028841807;4956.4884;INGRESO;2;;COMERCIAL
7861028841807;4957.4916;INGRESO;1;;COMERCIAL
7861028841807;4958.4916;INGRESO;1;;COMERCIAL
7861028841814;4947.4683;INGRESO;1;;COMERCIAL
7861028841814;4949.4901;INGRESO;2;;COMERCIAL
7861028841814;4956.4884;INGRESO;2;;COMERCIAL
7861028841814;4957.4916;INGRESO;1;;COMERCIAL
7861028841814;4958.4916;INGRESO;1;;COMERCIAL
7861028841203;4122.4231;INGRESO;1;;COMERCIAL
7861028851004;0000.0000;INGRESO;1;;COMERCIAL
7861028851226;0000.0000;INGRESO;2;;COMERCIAL
7861028851219;0000.0000;INGRESO;2;;COMERCIAL
7861028851202;0000.0000;INGRESO;1;;COMERCIAL
7861028829003;;INGRESO;21;;INDUSTRIAL
7861028873006;3967.0000;INGRESO;1;;COMERCIAL
7861028892809;0000.0000;INGRESO;182;;COMERCIAL
7861028872528;0000.0000;INGRESO;3;;COMERCIAL
7861028872702;0000.0000;INGRESO;126;;COMERCIAL
7861028872719;0000.0000;INGRESO;22;;COMERCIAL
7861028872801;0000.0000;INGRESO;37;;COMERCIAL
7861028864400;0000.0000;INGRESO;6;;COMERCIAL
7861028864417;0000.0000;INGRESO;9;;COMERCIAL
7861028864431;0000.0000;INGRESO;1;;COMERCIAL
7861028830450;4277.0000;INGRESO;17;;COMERCIAL
7861028830467;4277.0000;INGRESO;16;;COMERCIAL
7861028864103;0000.0000;INGRESO;12;;COMERCIAL
7861028864110;0000.0000;INGRESO;17;;COMERCIAL
7861028864004;4277.0000;INGRESO;3;;COMERCIAL
7861028864028;4277.0000;INGRESO;6;;COMERCIAL
7861028864011;4277.0000;INGRESO;6;;COMERCIAL
7861028864035;4277.0000;INGRESO;7;;COMERCIAL
7861167265021;0000.0000;INGRESO;2;;COMERCIAL
7861028864301;0000.0000;INGRESO;10;;COMERCIAL
7861028864325;0000.0000;INGRESO;8;;COMERCIAL
7861028864318;0000.0000;INGRESO;9;;COMERCIAL
7861028864332;0000.0000;INGRESO;10;;COMERCIAL
7861028866107;4373.0000;INGRESO;1;;COMERCIAL
7861028833307;2184.2539;INGRESO;2;;COMERCIAL
7861028834205;4852.4751;INGRESO;2;;COMERCIAL
7861028834212;4852.4751;INGRESO;1;;COMERCIAL
7861028836421;5290.4745;INGRESO;2;;COMERCIAL
7861028836414;5290.4745;INGRESO;2;;COMERCIAL
7861028836438;5290.4745;INGRESO;2;;COMERCIAL
7861028833710;5131.4244;INGRESO;2;;COMERCIAL
7861028833703;5131.4244;INGRESO;2;;COMERCIAL
7861028833727;5131.4244;INGRESO;2;;COMERCIAL
7861028834403;5165.5168;INGRESO;1;;COMERCIAL
7861028834304;3797.5130;INGRESO;1;;COMERCIAL
7861028835028;5251.4759;INGRESO;2;;COMERCIAL
7861028835035;5251.4759;INGRESO;1;;COMERCIAL
7861028837305;3593.3547;INGRESO;1;;COMERCIAL
7861028881506;2017.4201;INGRESO;1;;COMERCIAL
7861028845515;4211.3015;INGRESO;1;;COMERCIAL
7861028834915;5154.4761;INGRESO;4;;COMERCIAL
7861028834908;5154.4761;INGRESO;2;;COMERCIAL
7861028834922;5154.4761;INGRESO;2;;COMERCIAL
7861028833949;2167.2111;INGRESO;2;;COMERCIAL
7861028834533;5250.4760;INGRESO;2;;COMERCIAL
7861028834526;5250.4760;INGRESO;1;;COMERCIAL
7861028834519;5250.4760;INGRESO;3;;COMERCIAL
7861028886105;4338.4752;INGRESO;1;;COMERCIAL
7861028869009;4595.4579;INGRESO;1;;COMERCIAL
7861028869016;4595.4579;INGRESO;2;;COMERCIAL
7861028869030;4595.4581;INGRESO;1;;COMERCIAL
7861028862000;2095.0000;INGRESO;1;;COMERCIAL
7861028862000;2096.0000;INGRESO;1;;COMERCIAL
7861028862109;1027.0000;INGRESO;1;;COMERCIAL
7861028862109;2106.0000;INGRESO;1;;COMERCIAL
7861028862109;2107.0000;INGRESO;1;;COMERCIAL
7861028862109;2705.0000;INGRESO;1;;COMERCIAL
7861028862208;1970.0000;INGRESO;2;;COMERCIAL
7861028862208;1971.0000;INGRESO;1;;COMERCIAL
7861028862208;1973.0000;INGRESO;1;;COMERCIAL
7861028862208;1974.0000;INGRESO;1;;COMERCIAL
7861028862208;1976.0000;INGRESO;1;;COMERCIAL
7861028862208;1978.0000;INGRESO;1;;COMERCIAL
7861028862208;1979.0000;INGRESO;1;;COMERCIAL
7861028854029;0000.0000;INGRESO;9;;COMERCIAL
7861028854012;0000.0000;INGRESO;9;;COMERCIAL
7861028854005;0000.0000;INGRESO;6;;COMERCIAL
7861028854036;0000.0000;INGRESO;5;;COMERCIAL
